,Region,Area (km2),National Share (%)
0,Central,443541,13.48
1,Eastern,418336,12.709999999999999
2,Northeastern,262179,7.939999999999999
3,Northern,889881,27.193000000000005
4,Southern,636251,19.330000000000002
5,Western,508042,15.44
